name,ring,quadrant,isNew,description
Identy (Huellas sin contacto),Integrar,Biometric Sw,FALSE,"<p>Con sede en Dover (EE. UU.) Y Bengaluru (India),<strong><a href= ""https://www.identy.io/index"">IDENTY</a></strong> se está convirtiendo en una referencia en el mundo de la afirmación de identidad mediante el uso de biometría móvil sin contacto.         <strong> ESTATUS Febrero 2022:</a></strong> Se genera la transición a desarrollo la segunda semana de Febrero 2022. </p>"
Regula Forensics,Adoptar,Biometric Sw,FALSE,"<p>.<strong><a href= ""https://mobile.regulaforensics.com/"">Regula</a></strong> es el productor líder de dispositivos expertos para autenticar documentos, billetes y valores. Somos conocidos en todo el mundo: nuestros productos y soluciones son utilizados por expertos en aplicación de la ley de Europa, Oriente Medio, Asia, Australia y Nueva Zelanda, América del Norte y del Sur. Desde la década de 1990, hemos estado produciendo dispositivos compactos y eficientes que no tienen análogos en el mundo.<strong><a href= ""https://api.regulaforensics.com/""> Document Reader SDK Web API </a></strong> extracción de datos rápida y precisa de documentos de identidad Integración local y en la nube."
Tech5,Ev.probar,Biometric Sw,TRUE,"<p><strong><a href= ""https://tech5.ai/"">TECH5</a></strong> es una empresa de tecnología internacional con sede en Ginebra, Suiza, con sucursales en los EE. UU., Europa y Asia, dedicada al diseño, desarrollo y distribución de soluciones de gestión de identidad basadas en biometría. Los mercados objetivo incluyen los sectores gubernamental y privado con productos que impulsan la identificación civil, la identificación privada, la aplicación de la ley y otros.</p>"
Pindrop,Investigar,Biometric Sw,TRUE,"<p>El motor Deep Voice ™ de Pindrop es el sistema de reconocimiento de altavoces de red neuronal profunda patentado por Pindrop. Al igual que las redes neuronales profundas que alimentan a los automóviles autónomos, la biometría de Deep Voice ™ se ejecuta durante todo el ciclo de vida de una llamada, desde el IVR hasta el agente, identificando y analizando las personas que llaman repetidamente. El sistema, que se ejecuta en segundo plano en cada llamada, ofrece análisis de voz sin fricciones para autenticar a las personas que llaman legítimamente e identificar a los estafadores.<strong><a href= ""https://www.pindrop.com/technologies/deep-voice/"">Pindrop</a></strong>.</p>"
Verbio,Ev.probar,Biometric Sw,FALSE,"<p>Durante 20 años, <strong><a href= ""https://www.verbio.com/"">Verbio Technologies</a></strong> ha estado a la vanguardia de las tecnologías de voz para simplificar la comunicación hombre-máquina. Nacido como un spin-off de la Universidad Politécnica de Cataluña (UPC), ahora somos un proveedor global de IA conversacional, en el que confían las empresas más valiosas del mundo gracias a nuestra excelencia técnica y experiencia, empoderados por la pasión y el compromiso centrado en el cliente.</p>"
Sky Biometry,Investigar,Cloud and Native (CNCF),TRUE,"<p><strong><a href= ""https://skybiometry.com/"">SkyBiometry</a></strong> es un proveedor de tecnología biométrica que ofrece software como servicio (SaaS) de detección y reconocimiento de rostros basado en la nube, es un derivado de Neurotechnology, proveedor confiable de identificación biométrica de alta precisión, reconocimiento de objetos y tecnologías de visión por computadora para más de 20 años."
Saffe,Investigar,Biometric Sw,TRUE,"<p><strong><a href= ""https://www.saffe.ai/"">SAFFE</a></strong> fue fundada en 2015 por dos brasileños, Andre Coelho y Giovani Chiachia que fusionaron sus conocimientos en negocios y tecnología, respectivamente, para crear esta startup disruptiva e innovadora. Desde el principio, la idea fue desarrollar una tecnología patentada de clase mundial para estar entre los mejores proveedores de biometría facial. Y así lo hicieron. En 2019, SAFFE fue clasificada entre las 15 mejores en el certificado NIST-FRVT y ha sido aprobada por grandes instituciones, bancos y empresas. Estamos continuamente desarrollando y puliendo nuestra tecnología para poder ofrecer a nuestros clientes la mejor tecnología que encontrarán.</p>"
Yubico,Investigar,Hardware,TRUE,"<p>2007. Se funda <strong>Yubico </strong> en Suecia con la misión de proteger a todos los ciudadanos de Internet, haciendo que el inicio de sesión seguro sea fácil y esté disponible para todos. Software gratuito y de código abierto para integrar rápidamente la autenticación fuerte de dos factores, múltiples factores y sin contraseña de YubiKey en su software o servicio. Integración rápida de autenticación sólido.Código fuente abierto Integre YubiKey con su servicio, es rápido y fácil. YubiKey funciona a la perfección con dispositivos Windows, MacOS, Linux, iOS y Android. No hay software adicional para que sus usuarios descarguen o licencian. Herramientas de desarrollo Utilice nuestra documentación de referencia y herramientas de prueba para habilitar rápidamente la autenticación de un toque para sus usuarios. YubiKey admite FIDO, tarjeta inteligente compatible con PIV, contraseñas de un solo uso (OTP) y OpenPGP.Posee tus secretos Controle sus propios secretos criptográficos. No se comparten contraseñas, claves, PIN u otros secretos con Yubico.<strong><a href= ""https://www.yubico.com/"">https://www.yubico.com/</a></strong></p>
"
Dormakaba,Investigar,Hardware,TRUE,"<p><strong><a href= ""https://www.dormakaba.com/mx-es/soluciones/productos/soluciones-de-acceso"">Dormakaba</a></strong></p>. Es el resultado de la fusión de Dorma y Kaba; marcas reconocidas por su experiencia en el mercado de soluciones de acceso inteligentes y seguras. Juntas representan más de 150 años de historia y confiabilidad. La consolidación de ambas marcas; representa un valor agregado a largo plazo para nuestros socios. Este valor proviene de la integración de las carteras de productos, soluciones y servicios.
Dormakaba empresa global; es una fuente única para todo lo relacionado con puertas y acceso seguro a habitaciones, inmuebles y edificios.</p>"
Luxand,Investigar,Biometric Sw,TRUE,"<p><strong><a href= ""https://www.luxand.com/"">Luxand</a></strong></p>API de reconocimiento facial. Integre el reconocimiento facial a través de nuestra API en la nube. Detecta y compara rostros humanos. Identifique a las personas etiquetadas previamente en imágenes. Reconoce la edad, el género y la emoción en la foto.API de reconocimiento facial. Integre el reconocimiento facial a través de nuestra API en la nube. Detecta y compara rostros humanos. Identifique a las personas etiquetadas previamente en imágenes. Reconoce la edad, el género y la emoción en la foto..</p>"
